24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
24.90	0.16
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.90	0.16
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
24.98	0.11
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.90	0.16
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
24.98	0.11
25.07	0.05
24.90	0.16
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
24.98	0.11
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
24.98	0.11
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.15	0.06
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
24.90	0.16
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.03
25.07	0.05
25.07	0.05
24.98	0.11
24.98	0.11
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.03
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.03
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.03
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.90	0.16
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.13
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.03
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
24.98	0.11
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
24.98	0.11
25.07	0.05
24.98	0.11
24.98	0.11
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.15	0.06
25.15	0.06
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.03
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.03
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
24.98	0.11
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
24.98	0.11
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
24.98	0.11
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
24.98	0.03
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.03
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.15	0.06
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.03
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.03
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.03
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
24.98	0.03
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.03
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.03
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.03
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.15	0.06
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.03
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.15	0.06
25.15	0.06
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.11
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.15	0.06
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
25.07	0.05
24.98	0.03
25.07	0.05
25.07	0.05
